25.0,-166.0,141.0
31.0,-176.0,180.0
11.0,-176.0,171.0
13.0,-175.0,179.0
17.0,-177.0,175.0
19.0,-183.0,169.0
16.0,-178.0,176.0
9.0,-188.0,170.0
16.0,-180.0,171.0
5.0,-182.0,168.0
10.0,-180.0,175.0
14.0,-178.0,175.0
16.0,-177.0,179.0
9.0,-177.0,173.0
13.0,-177.0,177.0
13.0,-182.0,171.0
9.0,-180.0,176.0
9.0,-181.0,155.0
14.0,-182.0,175.0
2.0,-210.0,114.0
-22.0,-228.0,91.0
-28.0,-235.0,57.0
-25.0,-244.0,53.0
-26.0,-241.0,54.0
-27.0,-245.0,55.0
-27.0,-239.0,62.0
-19.0,-231.0,59.0
-17.0,-249.0,31.0
-26.0,-237.0,58.0
-39.0,-231.0,37.0
-61.0,-226.0,45.0
-58.0,-234.0,56.0
-43.0,-243.0,22.0
-25.0,-248.0,17.0
-14.0,-253.0,28.0
-18.0,-244.0,18.0
-14.0,-247.0,5.0
-11.0,-247.0,44.0
-4.0,-256.0,25.0
-1.0,-254.0,35.0
-18.0,-232.0,45.0
-10.0,-243.0,29.0
-24.0,-237.0,44.0
-22.0,-250.0,-4.0
-29.0,-265.0,20.0
-11.0,-225.0,42.0
-45.0,-231.0,60.0
-76.0,-244.0,44.0
-27.0,-232.0,78.0
-51.0,-172.0,201.0
3.0,-193.0,161.0
-16.0,-183.0,168.0
-11.0,-183.0,167.0
-5.0,-172.0,188.0
-1.0,-178.0,173.0
-13.0,-173.0,176.0
-11.0,-177.0,180.0
-14.0,-165.0,188.0
-9.0,-162.0,187.0
-1.0,-167.0,185.0
-1.0,-169.0,183.0
-5.0,-174.0,172.0
-43.0,-176.0,171.0
-30.0,-176.0,172.0
-30.0,-174.0,175.0
-28.0,-168.0,188.0
-26.0,-175.0,175.0
-31.0,-173.0,177.0
-23.0,-177.0,173.0
-20.0,-169.0,179.0
-17.0,-171.0,179.0
-6.0,-169.0,179.0
-14.0,-169.0,183.0
-19.0,-166.0,181.0
-15.0,-162.0,191.0
-12.0,-169.0,177.0
-10.0,-164.0,188.0
-25.0,-172.0,177.0
-21.0,-169.0,176.0
9.0,-172.0,182.0
-34.0,-178.0,172.0
-37.0,-184.0,160.0
-29.0,-179.0,169.0
-25.0,-176.0,174.0
-29.0,-182.0,165.0
-35.0,-175.0,178.0
-33.0,-177.0,165.0
-11.0,-172.0,179.0
-19.0,-175.0,177.0
-29.0,-178.0,166.0
-23.0,-175.0,180.0
-18.0,-183.0,163.0
-24.0,-181.0,170.0
-25.0,-184.0,155.0
-25.0,-177.0,184.0
-55.0,-200.0,146.0
-29.0,-200.0,125.0
-29.0,-251.0,54.0
-40.0,-241.0,47.0
-49.0,-245.0,34.0
-34.0,-245.0,38.0
-28.0,-247.0,40.0
-12.0,-257.0,27.0
-12.0,-256.0,37.0
-10.0,-244.0,37.0
-6.0,-238.0,33.0
-80.0,-237.0,21.0
-22.0,-233.0,76.0
-51.0,-219.0,82.0
-45.0,-214.0,36.0
-44.0,-237.0,38.0
-48.0,-245.0,46.0
-48.0,-240.0,56.0
-40.0,-242.0,26.0
-40.0,-253.0,16.0
-43.0,-244.0,29.0
-37.0,-249.0,39.0
-27.0,-246.0,28.0
-34.0,-248.0,32.0
-35.0,-240.0,33.0
-42.0,-239.0,36.0
-48.0,-236.0,66.0
-35.0,-237.0,67.0
-36.0,-225.0,104.0
3.0,-218.0,120.0
-6.0,-212.0,127.0
17.0,-209.0,144.0
5.0,-202.0,146.0
21.0,-201.0,144.0
21.0,-199.0,149.0
16.0,-197.0,152.0
15.0,-170.0,176.0
1.0,-191.0,177.0
7.0,-160.0,192.0
-3.0,-159.0,196.0
3.0,-166.0,192.0
-2.0,-164.0,186.0
2.0,-162.0,190.0
0.0,-163.0,190.0
2.0,-168.0,189.0
-2.0,-163.0,189.0
0.0,-169.0,184.0
-6.0,-159.0,173.0
-5.0,-175.0,169.0
-16.0,-185.0,169.0
-19.0,-176.0,178.0
-10.0,-174.0,176.0
-12.0,-173.0,179.0
-8.0,-170.0,180.0
-8.0,-167.0,184.0
-2.0,-167.0,187.0
-3.0,-172.0,177.0
-5.0,-172.0,182.0
-11.0,-176.0,175.0
-12.0,-180.0,170.0
-13.0,-176.0,173.0
-4.0,-181.0,174.0
-7.0,-174.0,177.0
-4.0,-170.0,179.0
-1.0,-164.0,186.0
4.0,-164.0,189.0
9.0,-164.0,183.0
1.0,-167.0,186.0
3.0,-168.0,180.0
4.0,-170.0,180.0
-6.0,-171.0,181.0
-1.0,-169.0,185.0
0.0,-171.0,182.0
3.0,-172.0,180.0
0.0,-174.0,177.0
1.0,-175.0,171.0
-5.0,-174.0,177.0
0.0,-176.0,176.0
-1.0,-174.0,178.0
-19.0,-175.0,174.0
-10.0,-177.0,172.0
-17.0,-175.0,177.0
-14.0,-172.0,180.0
-10.0,-171.0,179.0
-12.0,-171.0,181.0
-11.0,-172.0,179.0
-10.0,-172.0,176.0
-11.0,-173.0,182.0
-14.0,-177.0,173.0
-15.0,-175.0,181.0
-11.0,-181.0,170.0
-29.0,-180.0,168.0
-17.0,-180.0,166.0
-17.0,-183.0,167.0
-17.0,-178.0,174.0
-14.0,-178.0,172.0
-15.0,-175.0,180.0
-9.0,-171.0,166.0
-9.0,-189.0,174.0
-16.0,-176.0,174.0
-19.0,-174.0,161.0
-19.0,-186.0,161.0
-22.0,-180.0,171.0
-23.0,-180.0,177.0
-17.0,-180.0,171.0
-15.0,-180.0,165.0
-13.0,-203.0,148.0
-23.0,-202.0,138.0
-17.0,-224.0,75.0
-40.0,-234.0,77.0
-29.0,-239.0,51.0
-33.0,-250.0,37.0
-43.0,-219.0,85.0
-39.0,-223.0,103.0
-32.0,-186.0,155.0
19.0,-175.0,186.0
15.0,-139.0,204.0
40.0,-120.0,202.0
72.0,-136.0,225.0
-17.0,-154.0,190.0
11.0,-244.0,73.0
-25.0,-224.0,85.0
-23.0,-236.0,40.0
-27.0,-245.0,50.0
-32.0,-239.0,45.0
-40.0,-247.0,53.0
-27.0,-243.0,44.0
-37.0,-245.0,50.0
-29.0,-235.0,30.0
-31.0,-237.0,59.0
-46.0,-262.0,57.0
9.0,-221.0,43.0
34.0,-248.0,48.0
-27.0,-200.0,-12.0
-23.0,-220.0,55.0
-32.0,-188.0,44.0
-27.0,-227.0,56.0
-38.0,-230.0,51.0
-82.0,-328.0,42.0
-83.0,-265.0,89.0
15.0,-233.0,20.0
-52.0,-255.0,18.0
-57.0,-86.0,51.0
-28.0,-244.0,69.0
-53.0,-267.0,29.0
-66.0,-306.0,-4.0
-98.0,-211.0,-9.0
-59.0,-221.0,1.0
-60.0,-216.0,73.0
33.0,-148.0,76.0
-46.0,-210.0,40.0
-116.0,-266.0,32.0
-90.0,-225.0,33.0
0.0,-198.0,-1.0
-61.0,-279.0,106.0
32.0,-144.0,63.0
11.0,-212.0,35.0
-103.0,-248.0,28.0
-101.0,-237.0,68.0
42.0,-202.0,-1.0
-77.0,-267.0,77.0
-17.0,-128.0,67.0
-33.0,-246.0,34.0
-114.0,-264.0,21.0
-81.0,-232.0,16.0
-10.0,-192.0,13.0
-45.0,-318.0,101.0
0.0,-161.0,53.0
3.0,-207.0,60.0
-86.0,-255.0,55.0
-89.0,-244.0,42.0
1.0,-221.0,-2.0
-22.0,-298.0,65.0
-12.0,-156.0,51.0
-11.0,-198.0,-19.0
-58.0,-237.0,-2.0
-40.0,-316.0,69.0
-55.0,-203.0,14.0
-26.0,-373.0,-36.0
-105.0,-276.0,84.0
41.0,-206.0,49.0
-58.0,-207.0,38.0
-104.0,-366.0,29.0
-159.0,-218.0,71.0
36.0,-336.0,-63.0
-166.0,-340.0,110.0
33.0,-191.0,53.0
-44.0,-239.0,60.0
-98.0,-152.0,-19.0
-45.0,-350.0,15.0
-18.0,-214.0,-3.0
-43.0,-342.0,42.0
36.0,-225.0,116.0
-93.0,-239.0,54.0
-14.0,-231.0,73.0
21.0,-261.0,69.0
3.0,-243.0,68.0
3.0,-241.0,72.0
9.0,-237.0,66.0
12.0,-240.0,65.0
11.0,-243.0,70.0
12.0,-237.0,69.0
8.0,-243.0,68.0
8.0,-242.0,66.0
10.0,-251.0,62.0
2.0,-232.0,55.0
1.0,-242.0,47.0
-17.0,-240.0,43.0
-16.0,-249.0,39.0
-26.0,-256.0,39.0
-28.0,-238.0,37.0
-37.0,-237.0,39.0
-36.0,-248.0,47.0
-39.0,-247.0,41.0
-32.0,-244.0,26.0
-32.0,-241.0,30.0
-31.0,-247.0,40.0
-31.0,-246.0,39.0
-28.0,-246.0,33.0
-36.0,-242.0,40.0
-36.0,-237.0,50.0
-41.0,-240.0,45.0
-43.0,-238.0,36.0
-44.0,-238.0,37.0
-46.0,-244.0,20.0
-30.0,-243.0,22.0
-31.0,-247.0,14.0
-31.0,-244.0,6.0
-23.0,-244.0,19.0
-34.0,-257.0,34.0
-41.0,-233.0,64.0
-94.0,-235.0,51.0
-68.0,-219.0,39.0
-74.0,-244.0,40.0
-66.0,-154.0,24.0
-39.0,-260.0,43.0
-13.0,-243.0,22.0
-44.0,-252.0,10.0
-44.0,-240.0,69.0
-11.0,-201.0,67.0
-7.0,-251.0,54.0
10.0,-247.0,41.0
20.0,-247.0,25.0
1.0,-249.0,23.0
9.0,-243.0,50.0
48.0,-207.0,68.0
22.0,-239.0,40.0
-37.0,-226.0,40.0
-22.0,-243.0,6.0
-53.0,-291.0,-15.0
-52.0,-241.0,-57.0
-55.0,-247.0,-59.0
-65.0,-262.0,34.0
-86.0,-249.0,24.0
-65.0,-245.0,-1.0
-59.0,-224.0,-3.0
-48.0,-252.0,-17.0
-51.0,-248.0,-21.0
-54.0,-240.0,-26.0
-60.0,-248.0,-17.0
-64.0,-228.0,32.0
-73.0,-217.0,49.0
-70.0,-241.0,18.0
-32.0,-241.0,8.0
-34.0,-280.0,-43.0
-50.0,-233.0,-26.0
-22.0,-235.0,-43.0
-10.0,-246.0,-43.0
-25.0,-216.0,-33.0
-63.0,-258.0,-7.0
-123.0,-235.0,-38.0
-78.0,-249.0,-55.0
-77.0,-255.0,-57.0
8.0,-249.0,-29.0
-21.0,-235.0,-72.0
-61.0,-228.0,-84.0
-44.0,-299.0,-3.0
-74.0,-177.0,-7.0
-18.0,-259.0,-47.0
-86.0,-261.0,-45.0
-85.0,-214.0,-52.0
-53.0,-206.0,-54.0
-77.0,-364.0,-68.0
-65.0,-230.0,-11.0
0.0,-231.0,-7.0
-35.0,-254.0,14.0
-81.0,-334.0,-33.0
-96.0,-206.0,-28.0
-7.0,-224.0,-69.0
-35.0,-296.0,-63.0
-25.0,-235.0,-15.0
-57.0,-260.0,-45.0
-66.0,-233.0,-56.0
7.0,-204.0,-54.0
-59.0,-238.0,-27.0
-46.0,-190.0,-10.0
-57.0,-254.0,-25.0
-26.0,-263.0,-38.0
-19.0,-247.0,-26.0
-66.0,-254.0,-10.0
-82.0,-232.0,13.0
-25.0,-262.0,14.0
-13.0,-353.0,192.0
-48.0,211.0,511.0
-479.0,-344.0,61.0
-202.0,-139.0,7.0
-125.0,-163.0,-61.0
-179.0,-128.0,-82.0
-301.0,-160.0,-75.0
-159.0,-169.0,-78.0
-184.0,-175.0,-66.0
-166.0,-175.0,-67.0
-165.0,-168.0,-64.0
-174.0,-171.0,-65.0
-171.0,-168.0,-66.0
-162.0,-170.0,-62.0
-166.0,-168.0,-63.0
-166.0,-169.0,-61.0
-167.0,-168.0,-63.0
-170.0,-166.0,-64.0
-170.0,-167.0,-63.0
-170.0,-167.0,-63.0
-169.0,-167.0,-63.0
-173.0,-168.0,-64.0
-172.0,-166.0,-64.0
-170.0,-167.0,-63.0
-172.0,-146.0,-78.0
-200.0,-151.0,-69.0
-162.0,-159.0,-71.0
-186.0,-174.0,-65.0
-174.0,-167.0,-57.0
-165.0,-168.0,-58.0
-172.0,-165.0,-59.0
-160.0,-169.0,-59.0
-164.0,-165.0,-76.0
-169.0,-165.0,-66.0
-170.0,-168.0,-63.0
-168.0,-170.0,-66.0
-163.0,-171.0,-61.0
-173.0,-167.0,-68.0
-172.0,-165.0,-70.0
-169.0,-165.0,-66.0
-170.0,-166.0,-70.0
-168.0,-164.0,-72.0
-173.0,-155.0,-73.0
-174.0,-166.0,-75.0
-173.0,-161.0,-67.0
-169.0,-165.0,-69.0
-170.0,-197.0,-91.0
-158.0,-173.0,-96.0
-162.0,-196.0,-68.0
-142.0,-198.0,-81.0
-145.0,-236.0,-46.0
-135.0,-263.0,-16.0
-68.0,-170.0,-1.0
15.0,-289.0,-9.0
61.0,-282.0,-75.0
-49.0,-245.0,-104.0
-60.0,-180.0,-2.0
14.0,-200.0,8.0
19.0,-233.0,-24.0
-26.0,-241.0,3.0
-20.0,-226.0,33.0
-31.0,-221.0,13.0
-48.0,-308.0,-5.0
4.0,-286.0,15.0
-24.0,-229.0,19.0
-82.0,-220.0,44.0
-56.0,-221.0,79.0
8.0,-97.0,2.0
-38.0,-261.0,10.0
-34.0,-274.0,11.0
-24.0,-273.0,58.0
-73.0,-200.0,17.0
-37.0,-277.0,25.0
-56.0,-309.0,32.0
-124.0,-216.0,9.0
-49.0,-227.0,24.0
-48.0,-270.0,54.0
8.0,-206.0,99.0
-88.0,-232.0,36.0
-70.0,-259.0,8.0
-109.0,-286.0,99.0
-4.0,-204.0,21.0
-16.0,-332.0,-112.0
-100.0,-324.0,66.0
7.0,-219.0,23.0
-75.0,-218.0,34.0
-61.0,-265.0,57.0
-48.0,-227.0,73.0
24.0,-226.0,4.0
-27.0,-347.0,-83.0
-130.0,-217.0,42.0
-78.0,-219.0,24.0
-71.0,-262.0,74.0
56.0,-99.0,31.0
7.0,-224.0,-20.0
-56.0,-234.0,1.0
-51.0,-286.0,74.0
-44.0,-192.0,21.0
4.0,-304.0,-1.0
-106.0,-335.0,-10.0
-90.0,-208.0,-8.0
-60.0,-249.0,27.0
-44.0,-206.0,40.0
-5.0,-172.0,85.0
-66.0,-233.0,-17.0
-84.0,-232.0,-28.0
-84.0,-219.0,-45.0
-40.0,-243.0,-52.0
-39.0,-229.0,-53.0
-69.0,-227.0,-37.0
-69.0,-271.0,-12.0
-91.0,-223.0,-20.0
-63.0,-240.0,-22.0
-62.0,-229.0,-22.0
-58.0,-232.0,-36.0
-74.0,-248.0,-45.0
-84.0,-226.0,-42.0
-77.0,-218.0,-65.0
-65.0,-233.0,-38.0
-82.0,-223.0,-36.0
-65.0,-245.0,2.0
-55.0,-230.0,-26.0
-82.0,-227.0,-52.0
-82.0,-217.0,-51.0
-78.0,-279.0,-40.0
-85.0,-275.0,-85.0
-67.0,-232.0,-71.0
-18.0,-216.0,-42.0
-25.0,-235.0,-23.0
-118.0,-219.0,-12.0
-63.0,-294.0,-6.0
-55.0,-289.0,-4.0
-71.0,-241.0,-18.0
-56.0,-198.0,-31.0
-28.0,-224.0,-25.0
-50.0,-249.0,-40.0
-41.0,-223.0,-41.0
-25.0,-260.0,-62.0
-12.0,-203.0,-42.0
-47.0,-224.0,-29.0
-51.0,-247.0,-48.0
-78.0,-256.0,-47.0
-73.0,-253.0,22.0
14.0,-251.0,-2.0
0.0,-230.0,-25.0
-33.0,-239.0,-31.0
-48.0,-290.0,-32.0
-47.0,-346.0,-26.0
4.0,-219.0,-27.0
-10.0,-221.0,-35.0
-44.0,-236.0,-26.0
-63.0,-216.0,-35.0
-49.0,-301.0,-17.0
-59.0,-358.0,-18.0
-28.0,-217.0,1.0
-25.0,-196.0,-24.0
-9.0,-231.0,-37.0
-55.0,-227.0,-38.0
-46.0,-374.0,-35.0
-24.0,-272.0,-34.0
-25.0,-205.0,-29.0
-63.0,-199.0,-21.0
-27.0,-223.0,-26.0
-47.0,-220.0,-20.0
-79.0,-282.0,-2.0
-22.0,-244.0,8.0
-12.0,-184.0,-23.0
-27.0,-214.0,-20.0
-32.0,-241.0,-47.0
-47.0,-245.0,-42.0
-42.0,-266.0,-44.0
2.0,-242.0,-44.0
7.0,-210.0,-10.0
-39.0,-224.0,-13.0
-44.0,-227.0,-11.0
-35.0,-225.0,-21.0
-66.0,-284.0,8.0
-24.0,-240.0,12.0
-17.0,-177.0,-21.0
-13.0,-204.0,-15.0
-16.0,-239.0,-34.0
-35.0,-248.0,-33.0
-40.0,-254.0,-46.0
-2.0,-247.0,-60.0
5.0,-220.0,-9.0
-15.0,-236.0,-29.0
-20.0,-227.0,-14.0
-92.0,-221.0,-19.0
-38.0,-266.0,2.0
-21.0,-273.0,4.0
-18.0,-192.0,-30.0
-16.0,-236.0,-10.0
-23.0,-245.0,-33.0
-45.0,-254.0,-40.0
-40.0,-223.0,-43.0
-4.0,-255.0,-49.0
10.0,-224.0,-26.0
-36.0,-237.0,-42.0
-58.0,-246.0,-18.0
-46.0,-219.0,-22.0
-57.0,-294.0,-11.0
-17.0,-265.0,15.0
-24.0,-251.0,8.0
12.0,-230.0,14.0
1.0,-232.0,12.0
-18.0,-245.0,9.0
-11.0,-252.0,-1.0
-14.0,-254.0,0.0
-21.0,-273.0,-37.0
13.0,-259.0,-52.0
17.0,-202.0,-3.0
5.0,-208.0,-22.0
6.0,-237.0,-46.0
-34.0,-250.0,-44.0
-41.0,-219.0,-36.0
-53.0,-219.0,-39.0
-33.0,-290.0,1.0
-44.0,-323.0,-13.0
-48.0,-243.0,-12.0
-27.0,-238.0,10.0
-113.0,-242.0,-18.0
-53.0,-237.0,-21.0
-61.0,-233.0,-27.0
-7.0,-237.0,-34.0
-29.0,-244.0,-20.0
-31.0,-247.0,-28.0
-41.0,-233.0,10.0
-16.0,-254.0,-3.0
-18.0,-258.0,-11.0
-24.0,-244.0,-21.0
-7.0,-244.0,-15.0
-28.0,-268.0,-24.0
-42.0,-227.0,-44.0
-48.0,-239.0,-67.0
-31.0,-256.0,0.0
-29.0,-259.0,15.0
-35.0,-260.0,-7.0
-56.0,-239.0,-31.0
-36.0,-227.0,-52.0
-50.0,-246.0,-57.0
-33.0,-245.0,-35.0
-38.0,-235.0,-45.0
-25.0,-250.0,-35.0
-46.0,-245.0,-39.0
-54.0,-234.0,-48.0
-33.0,-249.0,-50.0
-61.0,-248.0,-55.0
8.0,-235.0,-44.0
1.0,-227.0,-42.0
-53.0,-233.0,-42.0
-64.0,-273.0,-4.0
-7.0,-235.0,-15.0
-5.0,-256.0,-33.0
-62.0,-226.0,-15.0
-37.0,-233.0,-53.0
-43.0,-238.0,-75.0
-101.0,-230.0,-28.0
-70.0,-235.0,-35.0
-55.0,-237.0,-11.0
-48.0,-249.0,-6.0
-51.0,-242.0,-14.0
-40.0,-245.0,-21.0
-57.0,-244.0,-15.0
-48.0,-246.0,-20.0
-49.0,-245.0,0.0
-42.0,-245.0,-9.0
-34.0,-248.0,14.0
-52.0,-246.0,15.0
-33.0,-250.0,2.0
-42.0,-244.0,-1.0
-26.0,-236.0,-21.0
-14.0,-271.0,-18.0
-27.0,-234.0,17.0
-56.0,-234.0,22.0
-50.0,-250.0,5.0
-35.0,-229.0,14.0
-16.0,-234.0,-25.0
-39.0,-244.0,-25.0
-42.0,-214.0,-5.0
-37.0,-252.0,-42.0
7.0,-239.0,-26.0
-63.0,-236.0,-18.0
-55.0,-254.0,-1.0
-45.0,-243.0,6.0
-22.0,-256.0,-13.0
-62.0,-242.0,-44.0
-69.0,-280.0,-24.0
-52.0,-302.0,-32.0
-26.0,-236.0,-48.0
-39.0,-241.0,-36.0
-46.0,-232.0,-34.0
-78.0,-227.0,-23.0
-70.0,-219.0,-33.0
-62.0,-213.0,-51.0
-65.0,-293.0,-36.0
-58.0,-288.0,-43.0
-59.0,-232.0,24.0
-46.0,-225.0,-5.0
-57.0,-259.0,-17.0
-49.0,-283.0,-6.0
-57.0,-243.0,-39.0
2.0,-240.0,-18.0
-11.0,-207.0,-15.0
-40.0,-207.0,-22.0
-38.0,-332.0,-25.0
-45.0,-228.0,1.0
-19.0,-207.0,-32.0
-90.0,-186.0,-40.0
-16.0,-290.0,-38.0
-56.0,-300.0,-57.0
-59.0,-226.0,-33.0
1.0,-216.0,-41.0
-11.0,-214.0,-36.0
-49.0,-229.0,-38.0
-55.0,-271.0,-20.0
-11.0,-240.0,-1.0
-14.0,-212.0,-23.0
-72.0,-196.0,-61.0
-35.0,-261.0,-59.0
-55.0,-269.0,-59.0
-50.0,-239.0,-48.0
9.0,-238.0,-38.0
-19.0,-198.0,-38.0
-61.0,-220.0,-49.0
-57.0,-267.0,-27.0
-11.0,-275.0,-39.0
0.0,-215.0,-18.0
-29.0,-217.0,-10.0
-26.0,-268.0,-53.0
-58.0,-319.0,-52.0
-35.0,-219.0,-44.0
0.0,-199.0,-44.0
-69.0,-224.0,-38.0
-42.0,-221.0,-43.0
-53.0,-345.0,-30.0
-50.0,-228.0,-15.0
-13.0,-219.0,2.0
-33.0,-221.0,-26.0
-23.0,-254.0,-38.0
-47.0,-274.0,-49.0
-42.0,-223.0,-21.0
4.0,-218.0,-25.0
-57.0,-205.0,-27.0
-56.0,-213.0,-22.0
-59.0,-256.0,-2.0
-27.0,-226.0,1.0
-18.0,-198.0,-27.0
-63.0,-201.0,-50.0
-27.0,-345.0,-42.0
-41.0,-375.0,-45.0
-9.0,-196.0,-41.0
-38.0,-205.0,-25.0
-28.0,-236.0,-19.0
-45.0,-240.0,-37.0
-61.0,-245.0,9.0
-14.0,-267.0,3.0
9.0,-224.0,-12.0
-25.0,-230.0,-7.0
-25.0,-279.0,-38.0
-42.0,-330.0,-47.0
-33.0,-213.0,-43.0
-23.0,-225.0,-57.0
-27.0,-235.0,-42.0
-16.0,-246.0,-50.0
-36.0,-246.0,-50.0
-33.0,-249.0,-39.0
-15.0,-234.0,-3.0
-67.0,-237.0,1.0
-60.0,-319.0,9.0
-49.0,-301.0,-14.0
-43.0,-211.0,0.0
-15.0,-220.0,1.0
-12.0,-230.0,-11.0
-32.0,-252.0,-29.0
-43.0,-322.0,4.0
-31.0,-242.0,-10.0
-35.0,-263.0,-42.0
-22.0,-251.0,-47.0
-65.0,-242.0,-20.0
-52.0,-246.0,-15.0
-52.0,-218.0,10.0
-8.0,-241.0,1.0
-17.0,-243.0,-15.0
-34.0,-258.0,-10.0
-40.0,-246.0,-40.0
-37.0,-238.0,-35.0
-51.0,-241.0,-27.0
-53.0,-243.0,-36.0
-55.0,-247.0,-14.0
-52.0,-240.0,-29.0
-50.0,-242.0,-20.0
-60.0,-240.0,-29.0
-58.0,-243.0,-28.0
-57.0,-242.0,-25.0
-55.0,-243.0,-22.0
-62.0,-241.0,-23.0
-57.0,-241.0,-20.0
-56.0,-241.0,-20.0
-59.0,-242.0,-23.0
-56.0,-244.0,-23.0
-55.0,-240.0,-25.0
-56.0,-243.0,-23.0
-51.0,-275.0,19.0
-27.0,-251.0,46.0
-32.0,-231.0,11.0
-60.0,-250.0,5.0
-45.0,-248.0,19.0
-43.0,-231.0,8.0
-44.0,-252.0,5.0
-55.0,-238.0,-2.0
-48.0,-244.0,7.0
-42.0,-249.0,10.0
-40.0,-244.0,2.0
-51.0,-243.0,0.0
-50.0,-269.0,1.0
-36.0,-280.0,0.0
-31.0,-186.0,6.0
-85.0,-218.0,2.0
-65.0,-235.0,15.0
-49.0,-246.0,29.0
-65.0,-249.0,-4.0
3.0,-242.0,1.0
13.0,-241.0,-23.0
-122.0,-252.0,-17.0
-51.0,-240.0,6.0
-43.0,-247.0,0.0
-39.0,-243.0,10.0
-34.0,-244.0,6.0
-32.0,-211.0,14.0
-48.0,-222.0,15.0
-41.0,-186.0,14.0
-25.0,-149.0,20.0
-19.0,-335.0,21.0
133.0,-512.0,-45.0
348.0,98.0,105.0
214.0,-127.0,215.0
93.0,-47.0,333.0
6.0,-61.0,239.0
-34.0,-150.0,142.0
59.0,-194.0,121.0
102.0,-83.0,-90.0
222.0,-99.0,-109.0
206.0,-73.0,-171.0
161.0,-45.0,-189.0
189.0,-49.0,-147.0
211.0,-47.0,-163.0
200.0,-47.0,-146.0
205.0,-49.0,-153.0
206.0,-48.0,-150.0
203.0,-48.0,-151.0
208.0,-48.0,-151.0
206.0,-47.0,-151.0
206.0,-45.0,-150.0
206.0,-47.0,-149.0
208.0,-46.0,-153.0
206.0,-47.0,-151.0
206.0,-47.0,-150.0
208.0,-44.0,-150.0
208.0,-44.0,-140.0
213.0,-41.0,-142.0
216.0,-40.0,-132.0
222.0,-41.0,-127.0
223.0,-39.0,-129.0
221.0,-40.0,-131.0
221.0,-39.0,-132.0
216.0,-40.0,-133.0
223.0,-36.0,-134.0
221.0,-36.0,-132.0
219.0,-37.0,-132.0
220.0,-35.0,-134.0
221.0,-37.0,-135.0
217.0,-38.0,-137.0
219.0,-40.0,-138.0
218.0,-38.0,-138.0
215.0,-37.0,-138.0
218.0,-35.0,-135.0
218.0,-33.0,-134.0
218.0,-35.0,-134.0
220.0,-38.0,-137.0
217.0,-35.0,-136.0
219.0,-37.0,-138.0
214.0,-38.0,-139.0
214.0,-37.0,-143.0
215.0,-36.0,-139.0
214.0,-37.0,-142.0
215.0,-36.0,-141.0
214.0,-36.0,-141.0
215.0,-35.0,-144.0
216.0,-36.0,-140.0
217.0,-34.0,-141.0
216.0,-33.0,-140.0
217.0,-33.0,-140.0
219.0,-40.0,-149.0
215.0,-246.0,-16.0
27.0,-257.0,19.0
30.0,-258.0,12.0
38.0,-255.0,8.0
40.0,-251.0,2.0
39.0,-248.0,-12.0
77.0,-255.0,-3.0
54.0,-232.0,-8.0
27.0,-246.0,-16.0
27.0,-257.0,19.0
30.0,-258.0,12.0
38.0,-255.0,8.0
40.0,-251.0,2.0
39.0,-239.0,34.0
93.0,-229.0,27.0
69.0,-224.0,44.0
64.0,-234.0,38.0
66.0,-236.0,37.0
59.0,-226.0,9.0
60.0,-222.0,53.0
76.0,-247.0,25.0
-25.0,-242.0,29.0
14.0,-253.0,16.0
14.0,-251.0,18.0
18.0,-249.0,17.0
23.0,-250.0,21.0
27.0,-212.0,35.0
33.0,-173.0,23.0
33.0,-208.0,71.0
92.0,-203.0,53.0
83.0,-251.0,45.0
31.0,-255.0,68.0
33.0,-255.0,20.0
29.0,-246.0,12.0
10.0,-250.0,27.0
30.0,-247.0,23.0
22.0,-239.0,33.0
28.0,-243.0,33.0
34.0,-244.0,21.0
36.0,-247.0,22.0
34.0,-242.0,21.0
39.0,-244.0,14.0
25.0,-242.0,2.0
35.0,-249.0,7.0
36.0,-188.0,-74.0
-25.0,-498.0,7.0
17.0,-44.0,-6.0
10.0,-93.0,-3.0
12.0,342.0,511.0
375.0,-129.0,371.0
245.0,10.0,119.0
127.0,-34.0,151.0
81.0,-137.0,322.0
70.0,-69.0,226.0
52.0,-155.0,80.0
129.0,-198.0,40.0
132.0,-141.0,125.0
104.0,-185.0,164.0
123.0,-146.0,164.0
134.0,-147.0,164.0
134.0,-136.0,206.0
79.0,-145.0,186.0
84.0,-131.0,194.0
94.0,-131.0,189.0
103.0,-133.0,187.0
104.0,-134.0,180.0
112.0,-130.0,189.0
101.0,-133.0,187.0
107.0,-131.0,188.0
104.0,-132.0,185.0
107.0,-133.0,189.0
99.0,-133.0,184.0
105.0,-132.0,187.0
101.0,-132.0,191.0
94.0,-132.0,188.0
101.0,-132.0,190.0
100.0,-130.0,188.0
107.0,-131.0,184.0
110.0,-130.0,185.0
109.0,-130.0,188.0
108.0,-129.0,186.0
109.0,-130.0,186.0
113.0,-129.0,189.0
108.0,-131.0,187.0
107.0,-131.0,188.0
105.0,-130.0,189.0
104.0,-132.0,189.0
100.0,-130.0,186.0
105.0,-130.0,187.0
110.0,-129.0,188.0
107.0,-130.0,183.0
111.0,-129.0,189.0
109.0,-129.0,187.0
110.0,-128.0,187.0
111.0,-128.0,187.0
111.0,-129.0,191.0
107.0,-123.0,186.0
126.0,-130.0,194.0
