-199.0,177.0,9.0,3
-181.0,165.0,20.0,3
-179.0,175.0,-14.0,3
-188.0,168.0,-8.0,3
-186.0,169.0,-7.0,3
-190.0,169.0,5.0,3
-192.0,157.0,-24.0,3
-189.0,152.0,-30.0,3
-191.0,155.0,-25.0,3
-191.0,153.0,-27.0,3
-195.0,149.0,-26.0,3
-195.0,149.0,-29.0,3
-197.0,144.0,-29.0,3
-193.0,146.0,-29.0,3
-198.0,150.0,-21.0,3
-193.0,149.0,-21.0,3
-194.0,150.0,-21.0,3
-195.0,149.0,-20.0,3
-193.0,153.0,-36.0,3
-191.0,153.0,-11.0,3
-186.0,161.0,-13.0,3
-185.0,169.0,-20.0,3
-182.0,167.0,7.0,3
-181.0,168.0,-21.0,3
-186.0,163.0,2.0,3
-186.0,168.0,-3.0,3
-187.0,175.0,-1.0,3
-186.0,167.0,1.0,3
-183.0,168.0,-3.0,3
-183.0,167.0,0.0,3
-182.0,173.0,10.0,3
-177.0,155.0,8.0,3
-187.0,164.0,-3.0,3
-205.0,168.0,0.0,3
-187.0,162.0,-6.0,3
-184.0,164.0,-11.0,3
-187.0,157.0,-11.0,3
-179.0,182.0,-8.0,3
-178.0,164.0,-19.0,3
-177.0,174.0,-19.0,3
-181.0,165.0,-19.0,3
-180.0,171.0,-21.0,3
-205.0,170.0,-23.0,3
-189.0,161.0,-12.0,3
-182.0,169.0,-12.0,3
-183.0,170.0,-19.0,3
-179.0,174.0,-3.0,3
-177.0,174.0,0.0,3
-175.0,176.0,-4.0,3
-176.0,179.0,-9.0,3
-177.0,180.0,3.0,3
-176.0,174.0,-5.0,3
-182.0,173.0,-7.0,3
-187.0,162.0,-6.0,3
-188.0,163.0,-3.0,3
-187.0,175.0,0.0,3
-216.0,112.0,-32.0,3
-243.0,104.0,-21.0,3
-243.0,58.0,-19.0,3
-237.0,51.0,-29.0,3
-240.0,97.0,-21.0,3
-161.0,88.0,-43.0,3
-216.0,101.0,-15.0,3
-220.0,108.0,-31.0,3
-209.0,105.0,-14.0,3
-234.0,109.0,-10.0,3
-201.0,151.0,15.0,3
-189.0,152.0,44.0,3
-156.0,174.0,92.0,3
-154.0,179.0,80.0,3
-192.0,160.0,78.0,3
-170.0,136.0,73.0,3
-235.0,77.0,-19.0,3
-226.0,88.0,-28.0,3
-230.0,50.0,-46.0,3
-226.0,59.0,-25.0,3
-236.0,43.0,-35.0,3
-237.0,41.0,-26.0,3
-248.0,38.0,-29.0,3
-239.0,47.0,-39.0,3
-243.0,30.0,-28.0,3
-247.0,24.0,-31.0,3
-249.0,35.0,-26.0,3
-241.0,33.0,-29.0,3
-239.0,62.0,-38.0,3
-239.0,56.0,-39.0,3
-238.0,40.0,-51.0,3
-235.0,42.0,-53.0,3
-238.0,50.0,-53.0,3
-237.0,51.0,-54.0,3
-236.0,36.0,-55.0,3
-242.0,48.0,-50.0,3
-238.0,54.0,-41.0,3
-236.0,52.0,-41.0,3
-237.0,57.0,-44.0,3
-237.0,55.0,-37.0,3
-235.0,58.0,-30.0,3
-244.0,55.0,-42.0,3
-233.0,91.0,-12.0,3
-230.0,98.0,-7.0,3
-211.0,145.0,3.0,3
-205.0,149.0,4.0,3
-184.0,167.0,7.0,3
-180.0,170.0,19.0,3
-178.0,175.0,24.0,3
-180.0,172.0,13.0,3
-177.0,174.0,23.0,3
-178.0,174.0,19.0,3
-183.0,168.0,22.0,3
-185.0,167.0,11.0,3
-194.0,153.0,6.0,3
-194.0,150.0,4.0,3
-204.0,143.0,-10.0,3
-200.0,147.0,-11.0,3
-193.0,153.0,0.0,3
-193.0,157.0,2.0,3
-187.0,168.0,4.0,3
-186.0,168.0,3.0,3
-176.0,175.0,25.0,3
-173.0,176.0,19.0,3
-178.0,174.0,10.0,3
-176.0,174.0,18.0,3
-182.0,170.0,4.0,3
-183.0,168.0,9.0,3
-194.0,156.0,-7.0,3
-191.0,152.0,-9.0,3
-188.0,158.0,-26.0,3
-201.0,148.0,-26.0,3
-193.0,153.0,-9.0,3
-194.0,157.0,-5.0,3
-186.0,166.0,10.0,3
-182.0,167.0,13.0,3
-177.0,179.0,18.0,3
-177.0,186.0,12.0,3
-182.0,169.0,4.0,3
-187.0,168.0,3.0,3
-192.0,167.0,-1.0,3
-186.0,167.0,1.0,3
-188.0,163.0,-2.0,3
-190.0,162.0,-2.0,3
-191.0,159.0,-10.0,3
-190.0,160.0,-7.0,3
-186.0,165.0,-4.0,3
-186.0,168.0,-3.0,3
-182.0,171.0,-1.0,3
-176.0,169.0,2.0,3
-178.0,175.0,7.0,3
-183.0,175.0,11.0,3
-179.0,174.0,9.0,3
-178.0,176.0,10.0,3
-190.0,174.0,6.0,3
-181.0,171.0,3.0,3
-185.0,163.0,-12.0,3
-187.0,165.0,-5.0,3
-182.0,168.0,-5.0,3
-182.0,170.0,-6.0,3
-175.0,175.0,1.0,3
-175.0,180.0,2.0,3
-171.0,183.0,10.0,3
-172.0,183.0,5.0,3
-182.0,170.0,-5.0,3
-183.0,172.0,-3.0,3
-218.0,108.0,-22.0,3
-218.0,107.0,-28.0,3
-231.0,83.0,-35.0,3
-226.0,79.0,-44.0,3
-242.0,40.0,-36.0,3
-239.0,41.0,-40.0,3
-245.0,43.0,-31.0,3
-244.0,53.0,-35.0,3
-235.0,48.0,-39.0,3
-238.0,57.0,-44.0,3
-238.0,52.0,-36.0,3
-242.0,58.0,-30.0,3
-241.0,57.0,-31.0,3
-242.0,49.0,-39.0,3
-245.0,53.0,-35.0,3
-244.0,56.0,-41.0,3
-229.0,83.0,-38.0,3
-220.0,101.0,-21.0,3
-200.0,154.0,19.0,3
-189.0,155.0,10.0,3
-166.0,187.0,20.0,3
-164.0,192.0,27.0,3
-149.0,176.0,30.0,3
-171.0,169.0,4.0,3
-215.0,121.0,-59.0,3
-248.0,72.0,-47.0,3
-243.0,39.0,-28.0,3
-242.0,42.0,-22.0,3
-237.0,49.0,-35.0,3
-231.0,55.0,-47.0,3
-257.0,37.0,-6.0,3
-256.0,33.0,-16.0,3
-247.0,38.0,-5.0,3
-248.0,43.0,-1.0,3
-245.0,53.0,-3.0,3
-248.0,49.0,-9.0,3
-246.0,46.0,-8.0,3
-253.0,47.0,-8.0,3
-242.0,47.0,-15.0,3
-252.0,34.0,4.0,3
-239.0,47.0,-10.0,3
-258.0,28.0,4.0,3
-248.0,41.0,-4.0,3
-253.0,40.0,2.0,3
-248.0,46.0,-7.0,3
-255.0,30.0,5.0,3
-252.0,38.0,-3.0,3
-257.0,23.0,14.0,3
-258.0,31.0,9.0,3
-253.0,29.0,14.0,3
-259.0,43.0,9.0,3
-254.0,39.0,2.0,3
-226.0,37.0,-2.0,3
-256.0,31.0,-3.0,3
-240.0,35.0,-7.0,3
-245.0,63.0,-16.0,3
-258.0,11.0,-25.0,3
-225.0,19.0,11.0,3
-248.0,35.0,4.0,3
-263.0,23.0,-3.0,3
-260.0,43.0,-4.0,3
-254.0,35.0,-1.0,3
-247.0,56.0,0.0,3
-236.0,57.0,-27.0,3
-243.0,35.0,-2.0,3
-243.0,51.0,-17.0,3
-248.0,9.0,-20.0,3
-236.0,32.0,6.0,3
-253.0,21.0,14.0,3
-250.0,17.0,2.0,3
-248.0,35.0,8.0,3
-254.0,19.0,14.0,3
-227.0,83.0,13.0,3
-260.0,51.0,-46.0,3
-248.0,54.0,-2.0,3
-251.0,42.0,3.0,3
-247.0,40.0,-5.0,3
-247.0,44.0,-15.0,3
-244.0,46.0,-17.0,3
-248.0,38.0,-18.0,3
-242.0,42.0,-56.0,3
-244.0,45.0,-44.0,3
-238.0,30.0,-53.0,3
-229.0,33.0,-40.0,3
-215.0,70.0,-7.0,3
-239.0,60.0,4.0,3
-180.0,162.0,19.0,3
-183.0,168.0,19.0,3
-165.0,186.0,24.0,3
-168.0,184.0,33.0,3
-166.0,185.0,27.0,3
-165.0,189.0,29.0,3
-191.0,165.0,-72.0,3
-119.0,95.0,-14.0,3
-244.0,48.0,1.0,3
-242.0,41.0,-36.0,3
-242.0,57.0,-11.0,3
-242.0,53.0,-14.0,3
-245.0,50.0,-9.0,3
-245.0,49.0,-9.0,3
-243.0,52.0,-23.0,3
-249.0,46.0,-16.0,3
-244.0,41.0,-12.0,3
-241.0,42.0,-15.0,3
-249.0,37.0,-10.0,3
-244.0,41.0,-12.0,3
-241.0,51.0,-12.0,3
-241.0,49.0,-14.0,3
-241.0,45.0,-17.0,3
-251.0,39.0,-7.0,3
-253.0,52.0,-11.0,3
-248.0,48.0,-11.0,3
-257.0,35.0,1.0,3
-238.0,43.0,-9.0,3
-265.0,19.0,-37.0,3
-245.0,11.0,-51.0,3
-247.0,37.0,-6.0,3
-249.0,35.0,0.0,3
-246.0,23.0,-10.0,3
-250.0,22.0,-4.0,3
-252.0,18.0,-1.0,3
-245.0,17.0,-16.0,3
-253.0,26.0,0.0,3
-253.0,14.0,6.0,3
-249.0,33.0,-14.0,3
-255.0,30.0,-10.0,3
-251.0,27.0,1.0,3
-253.0,25.0,8.0,3
-251.0,20.0,0.0,3
-246.0,20.0,13.0,3
-247.0,42.0,-3.0,3
-240.0,33.0,-6.0,3
-255.0,30.0,0.0,3
-249.0,29.0,1.0,3
-253.0,33.0,1.0,3
-256.0,19.0,7.0,3
-257.0,32.0,0.0,3
-251.0,14.0,10.0,3
-265.0,2.0,20.0,3
-239.0,18.0,7.0,3
-253.0,22.0,-15.0,3
-254.0,26.0,-26.0,3
-252.0,20.0,5.0,3
-248.0,14.0,-6.0,3
-255.0,30.0,-1.0,3
-253.0,26.0,-9.0,3
-244.0,9.0,-14.0,3
-227.0,40.0,-38.0,3
-230.0,43.0,-66.0,3
-233.0,42.0,-49.0,3
-237.0,78.0,-35.0,3
-237.0,71.0,1.0,3
-171.0,192.0,-10.0,3
-153.0,189.0,-5.0,3
-147.0,205.0,3.0,3
-153.0,200.0,2.0,3
-200.0,125.0,-14.0,3
-237.0,98.0,-21.0,3
-236.0,22.0,-31.0,3
-242.0,34.0,-27.0,3
-248.0,43.0,-26.0,3
-247.0,44.0,-19.0,3
-243.0,41.0,-32.0,3
-238.0,40.0,-32.0,3
-246.0,42.0,-31.0,3
-238.0,42.0,-24.0,3
-245.0,32.0,-17.0,3
-253.0,36.0,-14.0,3
-243.0,44.0,-8.0,3
-247.0,38.0,-11.0,3
-244.0,41.0,-7.0,3
-241.0,48.0,-16.0,3
-249.0,44.0,-4.0,3
-257.0,40.0,-7.0,3
-245.0,40.0,-20.0,3
-244.0,38.0,-16.0,3
-249.0,28.0,-14.0,3
-246.0,27.0,-18.0,3
-247.0,29.0,-16.0,3
-245.0,30.0,-21.0,3
-248.0,32.0,-17.0,3
-246.0,30.0,-21.0,3
-241.0,42.0,-26.0,3
-242.0,38.0,-26.0,3
-245.0,34.0,-22.0,3
-247.0,38.0,-25.0,3
-243.0,31.0,-22.0,3
-245.0,33.0,-28.0,3
-245.0,38.0,-22.0,3
-245.0,36.0,-25.0,3
-244.0,30.0,-24.0,3
-252.0,37.0,-23.0,3
-245.0,32.0,-29.0,3
-264.0,71.0,-6.0,3
-223.0,98.0,-12.0,3
-216.0,111.0,-3.0,3
-192.0,156.0,-8.0,3
-193.0,162.0,-12.0,3
-171.0,179.0,-13.0,3
-173.0,178.0,-11.0,3
-148.0,192.0,2.0,3
-152.0,205.0,-5.0,3
-143.0,198.0,5.0,3
-150.0,195.0,-5.0,3
-188.0,148.0,-12.0,3
-201.0,135.0,-18.0,3
-225.0,100.0,-27.0,3
-225.0,107.0,-38.0,3
-204.0,126.0,-13.0,3
-211.0,116.0,-25.0,3
-213.0,127.0,-25.0,3
-220.0,137.0,-18.0,3
-228.0,103.0,-20.0,3
-234.0,94.0,-36.0,3
-232.0,67.0,-51.0,3
-236.0,76.0,-29.0,3
-239.0,57.0,-60.0,3
-233.0,34.0,-64.0,3
-217.0,45.0,-27.0,3
-245.0,39.0,-60.0,3
-227.0,80.0,-16.0,3
-230.0,81.0,2.0,3
-208.0,148.0,25.0,3
-166.0,141.0,31.0,3
-176.0,180.0,11.0,3
-176.0,171.0,13.0,3
-175.0,179.0,17.0,3
-177.0,175.0,19.0,3
-183.0,169.0,16.0,3
-178.0,176.0,9.0,3
-188.0,170.0,16.0,3
-180.0,171.0,5.0,3
-182.0,168.0,10.0,3
-180.0,175.0,14.0,3
-178.0,175.0,16.0,3
-177.0,179.0,9.0,3
-177.0,173.0,13.0,3
-177.0,177.0,13.0,3
-182.0,171.0,9.0,3
-180.0,176.0,9.0,3
-181.0,155.0,14.0,3
-182.0,175.0,2.0,3
-210.0,114.0,-22.0,3
-228.0,91.0,-28.0,3
-235.0,57.0,-25.0,3
-244.0,53.0,-26.0,3
-241.0,54.0,-27.0,3
-245.0,55.0,-27.0,3
-239.0,62.0,-19.0,3
-231.0,59.0,-17.0,3
-249.0,31.0,-26.0,3
-237.0,58.0,-39.0,3
-231.0,37.0,-61.0,3
-226.0,45.0,-58.0,3
-234.0,56.0,-43.0,3
-243.0,22.0,-25.0,3
-248.0,17.0,-14.0,3
-253.0,28.0,-18.0,3
-244.0,18.0,-14.0,3
-247.0,5.0,-11.0,3
-247.0,44.0,-4.0,3
-256.0,25.0,-1.0,3
-254.0,35.0,-18.0,3
-232.0,45.0,-10.0,3
-243.0,29.0,-24.0,3
-237.0,44.0,-22.0,3
-250.0,-4.0,-29.0,3
-265.0,20.0,-11.0,3
-225.0,42.0,-45.0,3
-231.0,60.0,-76.0,3
-244.0,44.0,-27.0,3
-232.0,78.0,-51.0,3
-172.0,201.0,3.0,3
-193.0,161.0,-16.0,3
-183.0,168.0,-11.0,3
-183.0,167.0,-5.0,3
-172.0,188.0,-1.0,3
-178.0,173.0,-13.0,3
-173.0,176.0,-11.0,3
-177.0,180.0,-14.0,3
-165.0,188.0,-9.0,3
-162.0,187.0,-1.0,3
-167.0,185.0,-1.0,3
-169.0,183.0,-5.0,3
-174.0,172.0,-43.0,3
-176.0,171.0,-30.0,3
-176.0,172.0,-30.0,3
-174.0,175.0,-28.0,3
-168.0,188.0,-26.0,3
-175.0,175.0,-31.0,3
-173.0,177.0,-23.0,3
-177.0,173.0,-20.0,3
-169.0,179.0,-17.0,3
-171.0,179.0,-6.0,3
-169.0,179.0,-14.0,3
-169.0,183.0,-19.0,3
-166.0,181.0,-15.0,3
-162.0,191.0,-12.0,3
-169.0,177.0,-10.0,3
-164.0,188.0,-25.0,3
-172.0,177.0,-21.0,3
-169.0,176.0,9.0,3
-172.0,182.0,-34.0,3
-178.0,172.0,-37.0,3
-184.0,160.0,-29.0,3
-179.0,169.0,-25.0,3
-176.0,174.0,-29.0,3
-182.0,165.0,-35.0,3
-175.0,178.0,-33.0,3
-177.0,165.0,-11.0,3
-172.0,179.0,-19.0,3
-175.0,177.0,-29.0,3
-178.0,166.0,-23.0,3
-175.0,180.0,-18.0,3
-183.0,163.0,-24.0,3
-181.0,170.0,-25.0,3
-184.0,155.0,-25.0,3
-177.0,184.0,-55.0,3
-200.0,146.0,-29.0,3
-200.0,125.0,-29.0,3
-251.0,54.0,-40.0,3
-241.0,47.0,-49.0,3
-245.0,34.0,-34.0,3
-245.0,38.0,-28.0,3
-247.0,40.0,-12.0,3
-257.0,27.0,-12.0,3
-256.0,37.0,-10.0,3
-244.0,37.0,-6.0,3
-238.0,33.0,-80.0,3
-237.0,21.0,-22.0,3
-233.0,76.0,-51.0,3
-219.0,82.0,-45.0,3
-214.0,36.0,-44.0,3
-237.0,38.0,-48.0,3
-245.0,46.0,-48.0,3
-240.0,56.0,-40.0,3
-242.0,26.0,-40.0,3
-253.0,16.0,-43.0,3
-244.0,29.0,-37.0,3
-249.0,39.0,-27.0,3
-246.0,28.0,-34.0,3
-248.0,32.0,-35.0,3
-240.0,33.0,-42.0,3
-239.0,36.0,-48.0,3
-236.0,66.0,-35.0,3
-237.0,67.0,-36.0,3
-225.0,104.0,3.0,3
-218.0,120.0,-6.0,3
-212.0,127.0,17.0,3
-209.0,144.0,5.0,3
-202.0,146.0,21.0,3
-201.0,144.0,21.0,3
-199.0,149.0,16.0,3
-197.0,152.0,15.0,3
-170.0,176.0,1.0,3
-191.0,177.0,7.0,3
-160.0,192.0,-3.0,3
-159.0,196.0,3.0,3
-166.0,192.0,-2.0,3
-164.0,186.0,2.0,3
-162.0,190.0,0.0,3
-163.0,190.0,2.0,3
-168.0,189.0,-2.0,3
-163.0,189.0,0.0,3
-169.0,184.0,-6.0,3
-159.0,173.0,-5.0,3
-175.0,169.0,-16.0,3
-185.0,169.0,-19.0,3
-176.0,178.0,-10.0,3
-174.0,176.0,-12.0,3
-173.0,179.0,-8.0,3
-170.0,180.0,-8.0,3
-167.0,184.0,-2.0,3
-167.0,187.0,-3.0,3
-172.0,177.0,-5.0,3
-172.0,182.0,-11.0,3
-176.0,175.0,-12.0,3
-180.0,170.0,-13.0,3
-176.0,173.0,-4.0,3
-181.0,174.0,-7.0,3
-174.0,177.0,-4.0,3
-170.0,179.0,-1.0,3
-164.0,186.0,4.0,3
-164.0,189.0,9.0,3
-164.0,183.0,1.0,3
-167.0,186.0,3.0,3
-168.0,180.0,4.0,3
-170.0,180.0,-6.0,3
-171.0,181.0,-1.0,3
-169.0,185.0,0.0,3
-171.0,182.0,3.0,3
-172.0,180.0,0.0,3
-174.0,177.0,1.0,3
-175.0,171.0,-5.0,3
-174.0,177.0,0.0,3
-176.0,176.0,-1.0,3
-174.0,178.0,-19.0,3
-175.0,174.0,-10.0,3
-177.0,172.0,-17.0,3
-175.0,177.0,-14.0,3
-172.0,180.0,-10.0,3
-171.0,179.0,-12.0,3
-171.0,181.0,-11.0,3
-172.0,179.0,-10.0,3
-172.0,176.0,-11.0,3
-173.0,182.0,-14.0,3
-177.0,173.0,-15.0,3
-175.0,181.0,-11.0,3
-181.0,170.0,-29.0,3
-180.0,168.0,-17.0,3
-180.0,166.0,-17.0,3
-183.0,167.0,-17.0,3
-178.0,174.0,-14.0,3
-178.0,172.0,-15.0,3
-175.0,180.0,-9.0,3
-171.0,166.0,-9.0,3
-189.0,174.0,-16.0,3
-176.0,174.0,-19.0,3
-174.0,161.0,-19.0,3
-186.0,161.0,-22.0,3
-180.0,171.0,-23.0,3
-180.0,177.0,-17.0,3
-180.0,171.0,-15.0,3
-180.0,165.0,-13.0,3
-203.0,148.0,-23.0,3
-202.0,138.0,-17.0,3
-224.0,75.0,-40.0,3
-234.0,77.0,-29.0,3
-239.0,51.0,-33.0,3
-250.0,37.0,-43.0,3
-219.0,85.0,-39.0,3
-223.0,103.0,-32.0,3
-186.0,155.0,19.0,3
-175.0,186.0,15.0,3
-139.0,204.0,40.0,3
-120.0,202.0,72.0,3
-136.0,225.0,-17.0,3
-154.0,190.0,11.0,3
-244.0,73.0,-25.0,3
-224.0,85.0,-23.0,3
-236.0,40.0,-27.0,3
-245.0,50.0,-32.0,3
-239.0,45.0,-40.0,3
-247.0,53.0,-27.0,3
-243.0,44.0,-37.0,3
-245.0,50.0,-29.0,3
-235.0,30.0,-31.0,3
-237.0,59.0,-46.0,3
-262.0,57.0,9.0,3
-221.0,43.0,34.0,3
-248.0,48.0,-27.0,3
-200.0,-12.0,-23.0,3
-220.0,55.0,-32.0,3
-188.0,44.0,-27.0,3
-227.0,56.0,-38.0,3
-230.0,51.0,-82.0,3
-328.0,42.0,-83.0,3
-265.0,89.0,15.0,3
-233.0,20.0,-52.0,3
-255.0,18.0,-57.0,3
-86.0,51.0,-28.0,3
-244.0,69.0,-53.0,3
-267.0,29.0,-66.0,3
-306.0,-4.0,-98.0,3
-211.0,-9.0,-59.0,3
-221.0,1.0,-60.0,3
-216.0,73.0,33.0,3
-148.0,76.0,-46.0,3
-210.0,40.0,-116.0,3
-266.0,32.0,-90.0,3
-225.0,33.0,0.0,3
-198.0,-1.0,-61.0,3
-279.0,106.0,32.0,3
-144.0,63.0,11.0,3
-212.0,35.0,-103.0,3
-248.0,28.0,-101.0,3
-237.0,68.0,42.0,3
-202.0,-1.0,-77.0,3
-267.0,77.0,-17.0,3
-128.0,67.0,-33.0,3
-246.0,34.0,-114.0,3
-264.0,21.0,-81.0,3
-232.0,16.0,-10.0,3
-192.0,13.0,-45.0,3
-318.0,101.0,0.0,3
-161.0,53.0,3.0,3
-207.0,60.0,-86.0,3
-255.0,55.0,-89.0,3
-244.0,42.0,1.0,3
-221.0,-2.0,-22.0,3
-298.0,65.0,-12.0,3
-156.0,51.0,-11.0,3
-198.0,-19.0,-58.0,3
-237.0,-2.0,-40.0,3
-316.0,69.0,-55.0,3
-203.0,14.0,-26.0,3
-373.0,-36.0,-105.0,3
-276.0,84.0,41.0,3
-206.0,49.0,-58.0,3
-207.0,38.0,-104.0,3
-366.0,29.0,-159.0,3
-218.0,71.0,36.0,3
-336.0,-63.0,-166.0,3
-340.0,110.0,33.0,3
-191.0,53.0,-44.0,3
-239.0,60.0,-98.0,3
-152.0,-19.0,-45.0,3
-350.0,15.0,-18.0,3
-214.0,-3.0,-43.0,3
-342.0,42.0,36.0,3
-225.0,116.0,-93.0,3
-239.0,54.0,-14.0,3
-231.0,73.0,21.0,3
-261.0,69.0,3.0,3
-243.0,68.0,3.0,3
-241.0,72.0,9.0,3
-237.0,66.0,12.0,3
-240.0,65.0,11.0,3
-243.0,70.0,12.0,3
-237.0,69.0,8.0,3
-243.0,68.0,8.0,3
-242.0,66.0,10.0,3
-251.0,62.0,2.0,3
-232.0,55.0,1.0,3
-242.0,47.0,-17.0,3
-240.0,43.0,-16.0,3
-249.0,39.0,-26.0,3
-256.0,39.0,-28.0,3
-238.0,37.0,-37.0,3
-237.0,39.0,-36.0,3
-248.0,47.0,-39.0,3
-247.0,41.0,-32.0,3
-244.0,26.0,-32.0,3
-241.0,30.0,-31.0,3
-247.0,40.0,-31.0,3
-246.0,39.0,-28.0,3
-246.0,33.0,-36.0,3
-242.0,40.0,-36.0,3
-237.0,50.0,-41.0,3
-240.0,45.0,-43.0,3
-238.0,36.0,-44.0,3
-238.0,37.0,-46.0,3
-244.0,20.0,-30.0,3
-243.0,22.0,-31.0,3
-247.0,14.0,-31.0,3
-244.0,6.0,-23.0,3
-244.0,19.0,-34.0,3
-257.0,34.0,-41.0,3
-233.0,64.0,-94.0,3
-235.0,51.0,-68.0,3
-219.0,39.0,-74.0,3
-244.0,40.0,-66.0,3
-154.0,24.0,-39.0,3
-260.0,43.0,-13.0,3
-243.0,22.0,-44.0,3
-252.0,10.0,-44.0,3
-240.0,69.0,-11.0,3
-201.0,67.0,-7.0,3
-251.0,54.0,10.0,3
-247.0,41.0,20.0,3
-247.0,25.0,1.0,3
-249.0,23.0,9.0,3
-243.0,50.0,48.0,3
-207.0,68.0,22.0,3
-239.0,40.0,-37.0,3
-226.0,40.0,-22.0,3
-243.0,6.0,-53.0,3
-291.0,-15.0,-52.0,3
-241.0,-57.0,-55.0,3
-247.0,-59.0,-65.0,3
-262.0,34.0,-86.0,3
-249.0,24.0,-65.0,3
-245.0,-1.0,-59.0,3
-224.0,-3.0,-48.0,3
-252.0,-17.0,-51.0,3
-248.0,-21.0,-54.0,3
-240.0,-26.0,-60.0,3
-248.0,-17.0,-64.0,3
-228.0,32.0,-73.0,3
-217.0,49.0,-70.0,3
-241.0,18.0,-32.0,3
-241.0,8.0,-34.0,3
-280.0,-43.0,-50.0,3
-233.0,-26.0,-22.0,3
-235.0,-43.0,-10.0,3
-246.0,-43.0,-25.0,3
-216.0,-33.0,-63.0,3
-258.0,-7.0,-123.0,3
-235.0,-38.0,-78.0,3
-249.0,-55.0,-77.0,3
-255.0,-57.0,8.0,3
-249.0,-29.0,-21.0,3
-235.0,-72.0,-61.0,3
-228.0,-84.0,-44.0,3
-299.0,-3.0,-74.0,3
-177.0,-7.0,-18.0,3
-259.0,-47.0,-86.0,3
-261.0,-45.0,-85.0,3
-214.0,-52.0,-53.0,3
-206.0,-54.0,-77.0,3
-364.0,-68.0,-65.0,3
-230.0,-11.0,0.0,3
-231.0,-7.0,-35.0,3
-254.0,14.0,-81.0,3
-334.0,-33.0,-96.0,3
-206.0,-28.0,-7.0,3
-224.0,-69.0,-35.0,3
-296.0,-63.0,-25.0,3
-235.0,-15.0,-57.0,3
-260.0,-45.0,-66.0,3
-233.0,-56.0,7.0,3
-204.0,-54.0,-59.0,3
-238.0,-27.0,-46.0,3
-190.0,-10.0,-57.0,3
-254.0,-25.0,-26.0,3
-263.0,-38.0,-19.0,3
-247.0,-26.0,-66.0,3
-254.0,-10.0,-82.0,3
-232.0,13.0,-25.0,3
-262.0,14.0,-13.0,3
-353.0,192.0,-48.0,3
211.0,511.0,-479.0,3
-344.0,61.0,-202.0,3
-139.0,7.0,-125.0,3
-163.0,-61.0,-179.0,3
-128.0,-82.0,-301.0,3
-160.0,-75.0,-159.0,3
-169.0,-78.0,-184.0,3
-175.0,-66.0,-166.0,3
-175.0,-67.0,-165.0,3
-168.0,-64.0,-174.0,3
-171.0,-65.0,-171.0,3
-168.0,-66.0,-162.0,3
-170.0,-62.0,-166.0,3
-168.0,-63.0,-166.0,3
-169.0,-61.0,-167.0,3
-168.0,-63.0,-170.0,3
-166.0,-64.0,-170.0,3
-167.0,-63.0,-170.0,3
-167.0,-63.0,-169.0,3
-167.0,-63.0,-173.0,3
-168.0,-64.0,-172.0,3
-166.0,-64.0,-170.0,3
-167.0,-63.0,-172.0,3
-146.0,-78.0,-200.0,3
-151.0,-69.0,-162.0,3
-159.0,-71.0,-186.0,3
-174.0,-65.0,-174.0,3
-167.0,-57.0,-165.0,3
-168.0,-58.0,-172.0,3
-165.0,-59.0,-160.0,3
-169.0,-59.0,-164.0,3
-165.0,-76.0,-169.0,3
-165.0,-66.0,-170.0,3
-168.0,-63.0,-168.0,3
-170.0,-66.0,-163.0,3
-171.0,-61.0,-173.0,3
-167.0,-68.0,-172.0,3
-165.0,-70.0,-169.0,3
-165.0,-66.0,-170.0,3
-166.0,-70.0,-168.0,3
-164.0,-72.0,-173.0,3
-155.0,-73.0,-174.0,3
-166.0,-75.0,-173.0,3
-161.0,-67.0,-169.0,3
-165.0,-69.0,-170.0,3
-197.0,-91.0,-158.0,3
-173.0,-96.0,-162.0,3
-196.0,-68.0,-142.0,3
-198.0,-81.0,-145.0,3
-236.0,-46.0,-135.0,3
-263.0,-16.0,-68.0,3
-170.0,-1.0,15.0,3
-289.0,-9.0,61.0,3
-282.0,-75.0,-49.0,3
-245.0,-104.0,-60.0,3
-180.0,-2.0,14.0,3
-200.0,8.0,19.0,3
-233.0,-24.0,-26.0,3
-241.0,3.0,-20.0,3
-226.0,33.0,-31.0,3
-221.0,13.0,-48.0,3
-308.0,-5.0,4.0,3
-286.0,15.0,-24.0,3
-229.0,19.0,-82.0,3
-220.0,44.0,-56.0,3
-221.0,79.0,8.0,3
-97.0,2.0,-38.0,3
-261.0,10.0,-34.0,3
-274.0,11.0,-24.0,3
-273.0,58.0,-73.0,3
-200.0,17.0,-37.0,3
-277.0,25.0,-56.0,3
-309.0,32.0,-124.0,3
-216.0,9.0,-49.0,3
-227.0,24.0,-48.0,3
-270.0,54.0,8.0,3
-206.0,99.0,-88.0,3
-232.0,36.0,-70.0,3
-259.0,8.0,-109.0,3
-286.0,99.0,-4.0,3
-204.0,21.0,-16.0,3
-332.0,-112.0,-100.0,3
-324.0,66.0,7.0,3
-219.0,23.0,-75.0,3
-218.0,34.0,-61.0,3
-265.0,57.0,-48.0,3
-227.0,73.0,24.0,3
-226.0,4.0,-27.0,3
-347.0,-83.0,-130.0,3
-217.0,42.0,-78.0,3
-219.0,24.0,-71.0,3
-262.0,74.0,56.0,3
-99.0,31.0,7.0,3
-224.0,-20.0,-56.0,3
-234.0,1.0,-51.0,3
-286.0,74.0,-44.0,3
-192.0,21.0,4.0,3
-304.0,-1.0,-106.0,3
